region_id,name,type,parent_region_id,population,lat,lon
REG_W47,DMC Ward No - 47,ward,REG_SHAHDARA_NORTH,55177.0,28.67,77.3
REG_W48,DMC Ward No - 48,ward,REG_SHAHDARA_NORTH,45206.0,28.672,77.302
REG_W49,DMC Ward No - 49,ward,REG_SHAHDARA_NORTH,39841.0,,
REG_W50,DMC Ward No - 50,ward,REG_SHAHDARA_NORTH,58558.0,,
REG_W51,DMC Ward No - 51,ward,REG_SHAHDARA_NORTH,48118.0,,
REG_W52,DMC Ward No - 52,ward,REG_SHAHDARA_NORTH,49787.0,,
REG_W53,DMC Ward No - 53,ward,REG_SHAHDARA_NORTH,51528.0,,
REG_W54,DMC Ward No - 54,ward,REG_SHAHDARA_NORTH,56149.0,,
REG_W55,DMC Ward No - 55,ward,REG_SHAHDARA_NORTH,59383.0,,
REG_W56,DMC Ward No - 56,ward,REG_SHAHDARA_NORTH,25529.0,,
REG_W57,DMC Ward No - 57,ward,REG_SHAHDARA_NORTH,55273.0,,
REG_W58,DMC Ward No - 58,ward,REG_SHAHDARA_NORTH,42423.0,,
REG_W59,DMC Ward No - 59,ward,REG_SHAHDARA_NORTH,10377.0,,
REG_W60,DMC Ward No - 60,ward,REG_SHAHDARA_NORTH,1677.0,,
REG_W61,DMC Ward No - 61,ward,REG_SHAHDARA_NORTH,51984.0,,
REG_W62,DMC Ward No - 62,ward,REG_SHAHDARA_NORTH,10546.0,,
REG_W63,DMC Ward No - 63,ward,REG_SHAHDARA_NORTH,51105.0,,
REG_W64,DMC Ward No - 64,ward,REG_SHAHDARA_NORTH,49006.0,,
REG_W65,DMC Ward No - 65,ward,REG_SHAHDARA_NORTH,52609.0,,
REG_W66,DMC Ward No - 66,ward,REG_SHAHDARA_NORTH,34708.0,,
REG_W67,DMC Ward No - 67,ward,REG_SHAHDARA_NORTH,50316.0,,
REG_W68,DMC Ward No - 68,ward,REG_SHAHDARA_NORTH,54212.0,,
REG_W69,DMC Ward No - 69,ward,REG_SHAHDARA_NORTH,44888.0,,
REG_W70,DMC Ward No - 70,ward,REG_SHAHDARA_NORTH,25578.0,,
REG_W71,DMC Ward No - 71,ward,REG_SHAHDARA_NORTH,49447.0,,
REG_W72,DMC Ward No - 72,ward,REG_SHAHDARA_NORTH,39032.0,,
REG_W73,DMC Ward No - 73,ward,REG_SHAHDARA_NORTH,17396.0,,
REG_W74,DMC Ward No - 74,ward,REG_SHAHDARA_NORTH,30385.0,,
REG_W75,DMC Ward No - 75,ward,REG_SHAHDARA_NORTH,58471.0,,
REG_W76,DMC Ward No - 76,ward,REG_SHAHDARA_NORTH,6181.0,,
REG_W77,DMC Ward No - 77,ward,REG_SHAHDARA_NORTH,5051.0,,
REG_W78,DMC Ward No - 78,ward,REG_SHAHDARA_NORTH,40401.0,,
REG_W79,DMC Ward No - 79,ward,REG_SHAHDARA_NORTH,50068.0,,
REG_W80,DMC Ward No - 80,ward,REG_SHAHDARA_NORTH,1978.0,,
REG_W81,DMC Ward No - 81,ward,REG_SHAHDARA_NORTH,35513.0,,
REG_W82,DMC Ward No - 82,ward,REG_SHAHDARA_NORTH,47334.0,,
REG_W83,DMC Ward No - 83,ward,REG_SHAHDARA_NORTH,41723.0,,
REG_W84,DMC Ward No - 84,ward,REG_SHAHDARA_NORTH,46770.0,,
REG_W85,DMC Ward No - 85,ward,REG_SHAHDARA_NORTH,13679.0,,
REG_W86,DMC Ward No - 86,ward,REG_SHAHDARA_NORTH,18477.0,,
REG_W87,DMC Ward No - 87,ward,REG_SHAHDARA_NORTH,307.0,,
REG_W88,DMC Ward No - 88,ward,REG_SHAHDARA_NORTH,12240.0,,
REG_W89,DMC Ward No - 89,ward,REG_SHAHDARA_NORTH,47987.0,,
REG_W90,DMC Ward No - 90,ward,REG_SHAHDARA_NORTH,45718.0,,
REG_W91,DMC Ward No - 91,ward,REG_SHAHDARA_NORTH,17781.0,,
REG_W92,DMC Ward No - 92,ward,REG_SHAHDARA_NORTH,52078.0,,
REG_W93,DMC Ward No - 93,ward,REG_SHAHDARA_NORTH,48514.0,,
REG_W94,DMC Ward No - 94,ward,REG_SHAHDARA_NORTH,63810.0,,
REG_W95,DMC Ward No - 95,ward,REG_SHAHDARA_NORTH,3162.0,,
REG_W96,DMC Ward No - 96,ward,REG_SHAHDARA_NORTH,53541.0,,
REG_W97,DMC Ward No - 97,ward,REG_SHAHDARA_NORTH,46805.0,,
REG_W98,DMC Ward No - 98,ward,REG_SHAHDARA_NORTH,48877.0,,
REG_W99,DMC Ward No - 99,ward,REG_SHAHDARA_NORTH,16525.0,,
REG_W100,DMC Ward No - 100,ward,REG_SHAHDARA_NORTH,49621.0,,
REG_W101,DMC Ward No - 101,ward,REG_SHAHDARA_NORTH,39261.0,,
REG_W102,DMC Ward No - 102,ward,REG_SHAHDARA_NORTH,62412.0,,
REG_W103,DMC Ward No - 103,ward,REG_SHAHDARA_NORTH,49968.0,,
REG_W104,DMC Ward No - 104,ward,REG_SHAHDARA_NORTH,48748.0,,
REG_W105,DMC Ward No - 105,ward,REG_SHAHDARA_NORTH,43740.0,,
REG_W106,DMC Ward No - 106,ward,REG_SHAHDARA_NORTH,27002.0,,
REG_W107,DMC Ward No - 107,ward,REG_SHAHDARA_NORTH,58408.0,,
REG_W108,DMC Ward No - 108,ward,REG_SHAHDARA_NORTH,29100.0,,
REG_W109,DMC Ward No - 109,ward,REG_SHAHDARA_NORTH,36168.0,,
REG_W110,DMC Ward No - 110,ward,REG_SHAHDARA_NORTH,16529.0,,
REG_W111,DMC Ward No - 111,ward,REG_SHAHDARA_NORTH,39943.0,,
REG_W112,DMC Ward No - 112,ward,REG_SHAHDARA_NORTH,46251.0,,
REG_W113,DMC Ward No - 113,ward,REG_SHAHDARA_NORTH,46141.0,,
REG_W114,DMC Ward No - 114,ward,REG_SHAHDARA_NORTH,12918.0,,
REG_W115,DMC Ward No - 115,ward,REG_SHAHDARA_NORTH,57655.0,,
REG_W116,DMC Ward No - 116,ward,REG_SHAHDARA_NORTH,45179.0,,
REG_W117,DMC Ward No - 117,ward,REG_SHAHDARA_NORTH,20475.0,,
REG_W118,DMC Ward No - 118,ward,REG_SHAHDARA_NORTH,12151.0,,
REG_W119,DMC Ward No - 119,ward,REG_SHAHDARA_NORTH,65247.0,,
REG_W120,DMC Ward No - 120,ward,REG_SHAHDARA_NORTH,64252.0,,
REG_W123,DMC Ward No - 123,ward,REG_SHAHDARA_NORTH,52975.0,,
REG_W124,DMC Ward No - 124,ward,REG_SHAHDARA_NORTH,30336.0,,
REG_W125,DMC Ward No - 125,ward,REG_SHAHDARA_NORTH,110469.0,,
REG_W126,DMC Ward No - 126,ward,REG_SHAHDARA_NORTH,41164.0,,
REG_W127,DMC Ward No - 127,ward,REG_SHAHDARA_NORTH,11910.0,,
REG_W128,DMC Ward No - 128,ward,REG_SHAHDARA_NORTH,71443.0,,
REG_W129,DMC Ward No - 129,ward,REG_SHAHDARA_NORTH,59691.0,,
REG_W130,DMC Ward No - 130,ward,REG_SHAHDARA_NORTH,48946.0,,
REG_W131,DMC Ward No - 131,ward,REG_SHAHDARA_NORTH,54383.0,,
REG_W132,DMC Ward No - 132,ward,REG_SHAHDARA_NORTH,50837.0,,
REG_W135,DMC Ward No - 135,ward,REG_SHAHDARA_NORTH,107229.0,,
REG_W136,DMC Ward No - 136,ward,REG_SHAHDARA_NORTH,26828.0,,
REG_W137,DMC Ward No - 137,ward,REG_SHAHDARA_NORTH,13942.0,,
REG_W138,DMC Ward No - 138,ward,REG_SHAHDARA_NORTH,66582.0,,
REG_W139,DMC Ward No - 139,ward,REG_SHAHDARA_NORTH,36947.0,,
REG_W141,DMC Ward No - 141,ward,REG_SHAHDARA_NORTH,17344.0,,
REG_W142,DMC Ward No - 142,ward,REG_SHAHDARA_NORTH,64506.0,,
REG_W143,DMC Ward No - 143,ward,REG_SHAHDARA_NORTH,9579.0,,
REG_W144,DMC Ward No - 144,ward,REG_SHAHDARA_NORTH,140.0,,
REG_W145,DMC Ward No - 145,ward,REG_SHAHDARA_NORTH,49331.0,,
REG_W146,DMC Ward No - 146,ward,REG_SHAHDARA_NORTH,52171.0,,
REG_W147,DMC Ward No - 147,ward,REG_SHAHDARA_NORTH,83031.0,,
REG_W148,DMC Ward No - 148,ward,REG_SHAHDARA_NORTH,64186.0,,
REG_W149,DMC Ward No - 149,ward,REG_SHAHDARA_NORTH,50290.0,,
REG_W150,DMC Ward No - 150,ward,REG_SHAHDARA_NORTH,30004.0,,
REG_W151,DMC Ward No - 151,ward,REG_SHAHDARA_NORTH,48836.0,,
REG_W152,DMC Ward No - 152,ward,REG_SHAHDARA_NORTH,51921.0,,
REG_W153,DMC Ward No - 153,ward,REG_SHAHDARA_NORTH,12341.0,,
REG_W154,DMC Ward No - 154,ward,REG_SHAHDARA_NORTH,29450.0,,
REG_W155,DMC Ward No - 155,ward,REG_SHAHDARA_NORTH,41421.0,,
REG_W156,DMC Ward No - 156,ward,REG_SHAHDARA_NORTH,46724.0,,
REG_W157,DMC Ward No - 157,ward,REG_SHAHDARA_NORTH,40384.0,,
REG_W158,DMC Ward No - 158,ward,REG_SHAHDARA_NORTH,47706.0,,
REG_W159,DMC Ward No - 159,ward,REG_SHAHDARA_NORTH,46561.0,,
REG_W160,DMC Ward No - 160,ward,REG_SHAHDARA_NORTH,37467.0,,
REG_W161,DMC Ward No - 161,ward,REG_SHAHDARA_NORTH,35888.0,,
REG_W162,DMC Ward No - 162,ward,REG_SHAHDARA_NORTH,37426.0,,
REG_W163,DMC Ward No - 163,ward,REG_SHAHDARA_NORTH,12864.0,,
REG_W164,DMC Ward No - 164,ward,REG_SHAHDARA_NORTH,27377.0,,
REG_W165,DMC Ward No - 165,ward,REG_SHAHDARA_NORTH,20147.0,,
REG_W166,DMC Ward No - 166,ward,REG_SHAHDARA_NORTH,42344.0,,
REG_W167,DMC Ward No - 167,ward,REG_SHAHDARA_NORTH,45640.0,,
REG_W168,DMC Ward No - 168,ward,REG_SHAHDARA_NORTH,45217.0,,
REG_W169,DMC Ward No - 169,ward,REG_SHAHDARA_NORTH,35627.0,,
REG_W170,DMC Ward No - 170,ward,REG_SHAHDARA_NORTH,59348.0,,
REG_W171,DMC Ward No - 171,ward,REG_SHAHDARA_NORTH,35354.0,,
REG_W172,DMC Ward No - 172,ward,REG_SHAHDARA_NORTH,34761.0,,
REG_W179,DMC Ward No - 179,ward,REG_SHAHDARA_NORTH,16733.0,,
REG_W180,DMC Ward No - 180,ward,REG_SHAHDARA_NORTH,56234.0,,
REG_W181,DMC Ward No - 181,ward,REG_SHAHDARA_NORTH,61066.0,,
REG_W182,DMC Ward No - 182,ward,REG_SHAHDARA_NORTH,45365.0,,
REG_W183,DMC Ward No - 183,ward,REG_SHAHDARA_NORTH,49123.0,,
REG_W184,DMC Ward No - 184,ward,REG_SHAHDARA_NORTH,43613.0,,
REG_W185,DMC Ward No - 185,ward,REG_SHAHDARA_NORTH,44896.0,,
REG_W186,DMC Ward No - 186,ward,REG_SHAHDARA_NORTH,52705.0,,
REG_W187,DMC Ward No - 187,ward,REG_SHAHDARA_NORTH,53377.0,,
REG_W188,DMC Ward No - 188,ward,REG_SHAHDARA_NORTH,2556.0,,
REG_W189,DMC Ward No - 189,ward,REG_SHAHDARA_NORTH,34169.0,,
REG_W190,DMC Ward No - 190,ward,REG_SHAHDARA_NORTH,30446.0,,
REG_W191,DMC Ward No - 191,ward,REG_SHAHDARA_NORTH,61669.0,,
REG_W192,DMC Ward No - 192,ward,REG_SHAHDARA_NORTH,13289.0,,
REG_W193,DMC Ward No - 193,ward,REG_SHAHDARA_NORTH,47010.0,,
REG_W194,DMC Ward No - 194,ward,REG_SHAHDARA_NORTH,21704.0,,
REG_W195,DMC Ward No - 195,ward,REG_SHAHDARA_NORTH,53579.0,,
REG_W196,DMC Ward No - 196,ward,REG_SHAHDARA_NORTH,49746.0,,
REG_W197,DMC Ward No - 197,ward,REG_SHAHDARA_NORTH,43643.0,,
REG_W199,DMC Ward No - 199,ward,REG_SHAHDARA_NORTH,42508.0,,
REG_W200,DMC Ward No - 200,ward,REG_SHAHDARA_NORTH,43609.0,,
REG_W203,DMC Ward No - 203,ward,REG_SHAHDARA_NORTH,47129.0,,
REG_W205,DMC Ward No - 205,ward,REG_SHAHDARA_NORTH,74750.0,,
REG_W206,DMC Ward No - 206,ward,REG_SHAHDARA_NORTH,86392.0,,
REG_W207,DMC Ward No - 207,ward,REG_SHAHDARA_NORTH,77258.0,,
REG_W208,DMC Ward No - 208,ward,REG_SHAHDARA_NORTH,19918.0,,
REG_W209,DMC Ward No - 209,ward,REG_SHAHDARA_NORTH,38587.0,,
REG_W213,DMC Ward No - 213,ward,REG_SHAHDARA_NORTH,48771.0,,
REG_W214,DMC Ward No - 214,ward,REG_SHAHDARA_NORTH,7167.0,,
REG_W217,DMC Ward No - 217,ward,REG_SHAHDARA_NORTH,58964.0,,
REG_W218,DMC Ward No - 218,ward,REG_SHAHDARA_NORTH,49753.0,,
REG_W219,DMC Ward No - 219,ward,REG_SHAHDARA_NORTH,66322.0,,
REG_W220,DMC Ward No - 220,ward,REG_SHAHDARA_NORTH,9143.0,,
REG_W221,DMC Ward No - 221,ward,REG_SHAHDARA_NORTH,61165.0,,
REG_W222,DMC Ward No - 222,ward,REG_SHAHDARA_NORTH,42499.0,,
REG_W223,DMC Ward No - 223,ward,REG_SHAHDARA_NORTH,80196.0,,
REG_W224,DMC Ward No - 224,ward,REG_SHAHDARA_NORTH,52854.0,,
REG_W225,DMC Ward No - 225,ward,REG_SHAHDARA_NORTH,54339.0,,
REG_W226,DMC Ward No - 226,ward,REG_SHAHDARA_NORTH,52133.0,,
REG_W227,DMC Ward No - 227,ward,REG_SHAHDARA_NORTH,61930.0,,
REG_W228,DMC Ward No - 228,ward,REG_SHAHDARA_NORTH,8856.0,,
REG_W229,DMC Ward No - 229,ward,REG_SHAHDARA_NORTH,59503.0,,
REG_W230,DMC Ward No - 230,ward,REG_SHAHDARA_NORTH,65237.0,,
REG_W231,DMC Ward No - 231,ward,REG_SHAHDARA_NORTH,47538.0,,
REG_W232,DMC Ward No - 232,ward,REG_SHAHDARA_NORTH,59500.0,,
REG_W233,DMC Ward No - 233,ward,REG_SHAHDARA_NORTH,19427.0,,
REG_W234,DMC Ward No - 234,ward,REG_SHAHDARA_NORTH,41179.0,,
REG_W235,DMC Ward No - 235,ward,REG_SHAHDARA_NORTH,62376.0,,
REG_W236,DMC Ward No - 236,ward,REG_SHAHDARA_NORTH,39404.0,,
REG_W237,DMC Ward No - 237,ward,REG_SHAHDARA_NORTH,54093.0,,
REG_W238,DMC Ward No - 238,ward,REG_SHAHDARA_NORTH,58291.0,,
REG_W239,DMC Ward No - 239,ward,REG_SHAHDARA_NORTH,20194.0,,
REG_W240,DMC Ward No - 240,ward,REG_SHAHDARA_NORTH,55045.0,,
REG_W241,DMC Ward No - 241,ward,REG_SHAHDARA_NORTH,50557.0,,
REG_W242,DMC Ward No - 242,ward,REG_SHAHDARA_NORTH,61730.0,,
REG_W243,DMC Ward No - 243,ward,REG_SHAHDARA_NORTH,10713.0,,
REG_W244,DMC Ward No - 244,ward,REG_SHAHDARA_NORTH,68639.0,,
REG_W245,DMC Ward No - 245,ward,REG_SHAHDARA_NORTH,39582.0,,
REG_W246,DMC Ward No - 246,ward,REG_SHAHDARA_NORTH,50424.0,,
REG_W247,DMC Ward No - 247,ward,REG_SHAHDARA_NORTH,59448.0,,
REG_W248,DMC Ward No - 248,ward,REG_SHAHDARA_NORTH,59802.0,,
REG_W249,DMC Ward No - 249,ward,REG_SHAHDARA_NORTH,29435.0,,
REG_W250,DMC Ward No - 250,ward,REG_SHAHDARA_NORTH,39820.0,,
REG_W251,DMC Ward No - 251,ward,REG_SHAHDARA_NORTH,58009.0,,
REG_W252,DMC Ward No - 252,ward,REG_SHAHDARA_NORTH,65412.0,,
REG_W253,DMC Ward No - 253,ward,REG_SHAHDARA_NORTH,54676.0,,
REG_W254,DMC Ward No - 254,ward,REG_SHAHDARA_NORTH,64804.0,,
REG_W255,DMC Ward No - 255,ward,REG_SHAHDARA_NORTH,59681.0,,
REG_W256,DMC Ward No - 256,ward,REG_SHAHDARA_NORTH,39740.0,,
REG_W257,DMC Ward No - 257,ward,REG_SHAHDARA_NORTH,56775.0,,
REG_W258,DMC Ward No - 258,ward,REG_SHAHDARA_NORTH,30094.0,,
REG_W259,DMC Ward No - 259,ward,REG_SHAHDARA_NORTH,45600.0,,
REG_W260,DMC Ward No - 260,ward,REG_SHAHDARA_NORTH,18680.0,,
REG_W263,DMC Ward No - 263,ward,REG_SHAHDARA_NORTH,53707.0,,
REG_W264,DMC Ward No - 264,ward,REG_SHAHDARA_NORTH,35244.0,,
REG_W216,Ward 216 (Shahdara North),ward,REG_SHAHDARA_NORTH,,,
REG_W45_GALI7,Gali No. 7,street,REG_W45,,28.6748,77.2921
REG_W45_GALI12,Gali No. 12,street,REG_W45,,28.6739,77.2934
REG_W45_GALI3,Gali No. 3,street,REG_W45,,28.676,77.2912
REG_W45_MARKET_ROAD,Shahdara Market Road,street,REG_W45,,28.672,77.291
REG_W45_BLOCKA,Block A Residential Pocket,street,REG_W45,,28.671,77.29
REG_W45_COLONY_Y,Colony Y Housing Cluster,street,REG_W45,,28.67,77.2895
REG_W28,DMC Ward No - 28,ward,REG_SHAHDARA_SOUTH,38912.0,28.6541,77.2768
