asset_id,name,type,region_id,scheme_id,actor_id,cost,status
ASSET_WB_272048,Water Body - GAZIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272049,Water Body - KHUREJI KHAS,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272050,Water Body - KHUREJI KHAS,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272051,Water Body - KHUREJI KHAS,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272052,Water Body - BAGROLA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272053,Water Body - BAGROLA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272054,Water Body - BAGROLA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272055,Water Body - BAGROLA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272056,Water Body - NANGAL RAYA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272057,Water Body - NARAINA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272058,Water Body - SHAHBAD MOHD. PUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272059,Water Body - SHAHBAD MOHD. PUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272060,Water Body - SHAHBAD MOHD. PUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272061,Water Body - SHAHBAD MOHD. PUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272062,Water Body - SHAHBAD MOHD. PUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272063,Water Body - TODAPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272064,Water Body - TODAPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272065,Water Body - TODAPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272066,Water Body - BASANT NAGAR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272067,Water Body - GHATORNI,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272068,Water Body - MAHIPALPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272069,Water Body - MAHIPALPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272070,Water Body - MAHIPALPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272071,Water Body - MAHIPALPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272072,Water Body - MAHIPALPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272073,Water Body - MASOOD PUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272074,Water Body - MOHD. PUR MUNIRKA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272075,Water Body - MOHD. PUR MUNIRKA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272076,Water Body - MOHD. PUR MUNIRKA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
ASSET_WB_272077,Water Body - NANGAL DEVAT,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed
