asset_id,name,type,region_id,scheme_id,actor_id,cost,status,lat,lon,source_type,confidence
ASSET_WB_272043,Water Body - KOTLA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6094444,77.2941667,official_csv,1.0
ASSET_WB_272044,Water Body - GAZIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6327778,77.3219444,official_csv,1.0
ASSET_WB_272045,Water Body - GAZIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6330556,77.3222222,official_csv,1.0
ASSET_WB_272046,Water Body - GAZIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6263889,77.3241667,official_csv,1.0
ASSET_WB_272047,Water Body - GAZIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6263889,77.3241667,official_csv,1.0
ASSET_WB_272048,Water Body - GAZIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6297222,77.3177778,official_csv,1.0
ASSET_WB_272049,Water Body - KHUREJI KHAS,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.71,77.2522222,official_csv,1.0
ASSET_WB_272050,Water Body - KHUREJI KHAS,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.7097222,77.2516667,official_csv,1.0
ASSET_WB_272051,Water Body - KHUREJI KHAS,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.7119444,77.2525,official_csv,1.0
ASSET_WB_272052,Water Body - BAGROLA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5727778,77.07,official_csv,1.0
ASSET_WB_272053,Water Body - BAGROLA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5691667,77.0741667,official_csv,1.0
ASSET_WB_272054,Water Body - BAGROLA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5725,77.0711111,official_csv,1.0
ASSET_WB_272055,Water Body - BAGROLA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5713889,77.0727778,official_csv,1.0
ASSET_WB_272056,Water Body - NANGAL RAYA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6041667,77.1075,official_csv,1.0
ASSET_WB_272057,Water Body - NARAINA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6272222,77.13,official_csv,1.0
ASSET_WB_272058,Water Body - SHAHBAD MOHD. PUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5561111,77.0672222,official_csv,1.0
ASSET_WB_272059,Water Body - SHAHBAD MOHD. PUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5580556,77.0686111,official_csv,1.0
ASSET_WB_272060,Water Body - SHAHBAD MOHD. PUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5613889,77.0561111,official_csv,1.0
ASSET_WB_272061,Water Body - SHAHBAD MOHD. PUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.56,77.0569444,official_csv,1.0
ASSET_WB_272062,Water Body - SHAHBAD MOHD. PUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5552778,77.0694444,official_csv,1.0
ASSET_WB_272063,Water Body - TODAPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6302778,77.1677778,official_csv,1.0
ASSET_WB_272064,Water Body - TODAPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6222222,77.1588889,official_csv,1.0
ASSET_WB_272065,Water Body - TODAPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.6272222,77.1638889,official_csv,1.0
ASSET_WB_272066,Water Body - BASANT NAGAR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5594444,77.1658333,official_csv,1.0
ASSET_WB_272067,Water Body - GHATORNI,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.4936111,77.1391667,official_csv,1.0
ASSET_WB_272068,Water Body - MAHIPALPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5511111,77.1322222,official_csv,1.0
ASSET_WB_272069,Water Body - MAHIPALPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5527778,77.1333333,official_csv,1.0
ASSET_WB_272070,Water Body - MAHIPALPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5430556,77.145,official_csv,1.0
ASSET_WB_272071,Water Body - MAHIPALPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5513889,77.1327778,official_csv,1.0
ASSET_WB_272072,Water Body - MAHIPALPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5466667,77.1297222,official_csv,1.0
ASSET_WB_272073,Water Body - MASOOD PUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5272222,77.1552778,official_csv,1.0
ASSET_WB_272074,Water Body - MOHD. PUR MUNIRKA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5427778,77.1616667,official_csv,1.0
ASSET_WB_272075,Water Body - MOHD. PUR MUNIRKA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5377778,77.1577778,official_csv,1.0
ASSET_WB_272076,Water Body - MOHD. PUR MUNIRKA,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5486111,77.1755556,official_csv,1.0
ASSET_WB_272077,Water Body - NANGAL DEVAT,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,500000,completed,28.5522222,77.0880556,official_csv,1.0
ASSET_W44_DRAIN,Drain in Gali 3,drain,REG_W44,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,1500000,completed,28.67,77.28,official_csv,1.0
ASSET_W46_PARK,Childrens Park renovation,park,REG_W46,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,2500000,completed,28.68,77.30,official_csv,1.0
ASSET_W47_LIGHTS,LED Streetlights upgrade,streetlight,REG_W47,SCH_LOCAL_LIGHTS,ACT_CONTRACTOR_LIGHTS_1,800000,completed,28.69,77.31,official_csv,1.0
