asset_id,name,type,region_id,scheme_id,actor_id,cost,status,lat,lon,source_type,confidence
ASSET_WB_272043,Water Body - KOTLA,water_body,REG_W45,SCH_SWACHH,ACT_MCD_SHAHDARA_WORKS,620000,completed,28.6094444,77.2941667,official_csv,1.0
ASSET_WB_272044,Water Body - GAZIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,530000,completed,28.6327778,77.3219444,official_csv,1.0
ASSET_WB_272045,Water Body - GAZIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,460000,completed,28.6330556,77.3222222,official_csv,1.0
ASSET_WB_272046,Water Body - GAZIPUR,water_body,REG_W45,SCH_SWACHH,ACT_MCD_SHAHDARA_WORKS,310000,completed,28.6263889,77.3241667,official_csv,1.0
ASSET_WB_272047,Water Body - GAZIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,280000,completed,28.6263889,77.3241667,official_csv,1.0
ASSET_WB_272048,Water Body - GAZIPUR,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,390000,completed,28.6297222,77.3177778,official_csv,1.0
ASSET_WB_272049,Water Body - KHUREJI KHAS,water_body,REG_W45,SCH_SWACHH,ACT_MCD_SHAHDARA_WORKS,720000,completed,28.71,77.2522222,official_csv,1.0
ASSET_WB_272050,Water Body - KHUREJI KHAS,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,680000,completed,28.7097222,77.2516667,official_csv,1.0
ASSET_WB_272051,Water Body - KHUREJI KHAS,water_body,REG_W45,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,810000,completed,28.7119444,77.2525,official_csv,1.0
ASSET_W44_DRAIN,Drain in Gali 3,drain,REG_W44,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,1500000,completed,28.67,77.28,official_csv,1.0
ASSET_W46_PARK,Childrens Park renovation,park,REG_W46,SCH_SFC,ACT_MCD_SHAHDARA_WORKS,2500000,completed,28.68,77.30,official_csv,1.0
ASSET_W47_LIGHTS,LED Streetlights upgrade,streetlight,REG_W47,SCH_LOCAL_LIGHTS,ACT_CONTRACTOR_LIGHTS_1,800000,completed,28.69,77.31,official_csv,1.0
